City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint Anthony,US,2021-01-29 03:16:14,45.0205,-93.218,12.16,96,96,7.9
1,Saint George,US,2021-01-29 03:16:50,37.1041,-113.5841,50.0,40,1,18.41
2,Ushuaia,AR,2021-01-29 03:12:31,-54.8,-68.3,41.0,87,90,32.21
3,Bredasdorp,ZA,2021-01-29 03:14:07,-34.5322,20.0403,59.49,81,6,5.77
4,Clarence Town,AU,2021-01-29 03:16:51,-32.5833,151.7833,68.92,94,100,8.19
5,Victoria,HK,2021-01-29 03:13:19,22.2855,114.1577,64.0,55,1,1.99
6,Port Alfred,ZA,2021-01-29 03:11:58,-33.5906,26.891,64.0,91,0,3.0
7,Lafia,NG,2021-01-29 03:16:51,8.4833,8.5167,71.91,20,32,1.81
8,Leh,IN,2021-01-29 03:16:51,34.1667,77.5833,1.94,67,54,1.68
9,Iqaluit,CA,2021-01-29 03:16:51,63.7506,-68.5145,-11.2,77,1,33.38
10,Dikson,RU,2021-01-29 03:16:51,73.5069,80.5464,-32.91,80,17,2.53
11,Moyale,KE,2021-01-29 03:16:52,3.5167,39.0584,70.2,36,53,10.47
12,Cape Town,ZA,2021-01-29 03:16:12,-33.9258,18.4232,61.0,88,0,1.14
13,Kirishi,RU,2021-01-29 03:16:52,59.4471,32.0205,28.0,98,100,5.97
14,Hofn,IS,2021-01-29 03:15:53,64.2539,-15.2082,28.44,90,93,9.37
15,Busselton,AU,2021-01-29 03:16:53,-33.65,115.3333,78.01,56,0,3.0
16,Valera,VE,2021-01-29 03:16:53,9.3178,-70.6036,70.99,74,43,2.1
17,Rawson,AR,2021-01-29 03:12:43,-43.3002,-65.1023,61.05,62,0,9.42
18,Ginir,ET,2021-01-29 03:16:53,7.1333,40.7,52.95,46,68,3.04
19,Pokhara,NP,2021-01-29 03:16:53,28.2333,83.9833,60.62,23,0,1.61
20,Sivas,TR,2021-01-29 03:16:53,39.7916,37.0019,21.2,93,90,4.61
21,Cozumel,MX,2021-01-29 03:16:53,20.5083,-86.9458,73.0,94,75,3.44
22,Longyearbyen,SJ,2021-01-29 03:15:29,78.2186,15.6401,-9.96,81,0,10.71
23,East London,ZA,2021-01-29 03:14:52,-33.0153,27.9116,60.8,94,0,2.3
